datetime,uniswap_whale_transaction_volume_100k_usd_to_inf,aave_whale_transaction_volume_100k_usd_to_inf,lido-dao_whale_transaction_volume_100k_usd_to_inf,chainlink_whale_transaction_volume_100k_usd_to_inf,ondo-finance_whale_transaction_volume_100k_usd_to_inf,ethena_whale_transaction_volume_100k_usd_to_inf,maker_whale_transaction_volume_100k_usd_to_inf,injective-protocol_whale_transaction_volume_100k_usd_to_inf,frax_whale_transaction_volume_100k_usd_to_inf,1inch_whale_transaction_volume_100k_usd_to_inf,convex-finance_whale_transaction_volume_100k_usd_to_inf,0x_whale_transaction_volume_100k_usd_to_inf,frax-share_whale_transaction_volume_100k_usd_to_inf,stargate-finance_whale_transaction_volume_100k_usd_to_inf,yearn-finance_whale_transaction_volume_100k_usd_to_inf,crvusd_whale_transaction_volume_100k_usd_to_inf,sushi_whale_transaction_volume_100k_usd_to_inf,loopring_whale_transaction_volume_100k_usd_to_inf,clearpool_whale_transaction_volume_100k_usd_to_inf,uma_whale_transaction_volume_100k_usd_to_inf,orbs_whale_transaction_volume_100k_usd_to_inf,api3_whale_transaction_volume_100k_usd_to_inf,rocket-pool_whale_transaction_volume_100k_usd_to_inf,tellor_whale_transaction_volume_100k_usd_to_inf,numeraire_whale_transaction_volume_100k_usd_to_inf,balancer_whale_transaction_volume_100k_usd_to_inf,liquity_whale_transaction_volume_100k_usd_to_inf,magic-internet-money_whale_transaction_volume_100k_usd_to_inf,bancor_whale_transaction_volume_100k_usd_to_inf,dydx_whale_transaction_volume_100k_usd_to_inf,liquity-usd_whale_transaction_volume_100k_usd_to_inf,ampleforth_whale_transaction_volume_100k_usd_to_inf,hashflow_whale_transaction_volume_100k_usd_to_inf,badger-dao_whale_transaction_volume_100k_usd_to_inf,harvest-finance_whale_transaction_volume_100k_usd_to_inf
2023-05-22 00:00:00+00:00,12341507.889553497,1712842.415104821,10256087.293403732,45685266.354642786,0.0,0.0,11539866.746816054,1663489.0495397802,4726750.029017869,264396.78409018257,830294.2713515903,181529.5109401668,1668012.3737555763,3572545.9407379357,1504023.2002386474,0.0,2344901.6821830263,331552.03085470625,0.0,412511.8854084959,258707.61285713868,116980.26191994452,7220605.831852767,0.0,0.0,0.0,0.0,559383.6442542187,126766.65344319696,827102.4278504031,804721.8539392664,0.0,271193.5257237365,108807.8222721868,25438541.988960348
2023-05-23 00:00:00+00:00,12205124.127270482,2575417.601790681,6315481.854828223,14855032.189567195,0.0,0.0,14958322.826752031,741077.2797900134,23092094.10366348,1468626.8336219524,2702705.3715352,0.0,1123226.692298904,1002207.2805464562,165354.89325844627,0.0,161469.72522239108,0.0,0.0,350655.2260326915,0.0,298683.1299379725,15501163.62944148,0.0,0.0,0.0,745973.1804465683,0.0,0.0,7575077.762309149,32302940.291947484,0.0,0.0,120593.2840527433,15126270.788984263
2023-05-24 00:00:00+00:00,11287992.508705145,3515866.2649980565,61075532.88294303,24087212.184635054,0.0,0.0,2832888.0375203164,0.0,9400490.83159892,2404706.7420275314,11677706.869128166,0.0,3494374.537863297,567806.6264177191,7123022.222926086,0.0,10184619.041269137,114873.5056708752,0.0,1362078.38833834,253830.6753085952,655762.2229168515,2682262.882145218,0.0,0.0,1394881.003234643,898119.6660151453,57752801.74279363,121838.76226662046,5835054.0967395585,19278342.13714351,3939082.6772984406,238793.18855236415,0.0,5135020.1881211735
2023-05-25 00:00:00+00:00,13817576.378557744,2581305.7496305984,25780106.325993694,9618399.243395936,0.0,0.0,2386859.671352708,3330612.4420393235,29848520.054069616,1493945.619516117,21703636.46421917,0.0,202259.50279338457,2445678.0951610967,5689126.330054935,0.0,7751120.659794527,239277.74066089452,0.0,0.0,0.0,473782.9795417374,107478.98897047628,0.0,668134.7417511693,1670994.3218517746,880080.9763081714,7998995.775795646,0.0,7704724.849416748,6014369.139688531,0.0,0.0,0.0,9756136.389452372
2023-05-26 00:00:00+00:00,7746647.048646321,9966354.530663976,18945669.806937356,8969322.394322285,0.0,0.0,793895.7185248974,8044576.785600479,8231582.93877076,543241.3597406814,1021878.6802398429,0.0,6868215.414191918,1233348.241031777,4490806.871829368,0.0,6192128.27039801,2869762.885433822,0.0,268363.3948509644,0.0,1241160.1681165746,243454.47757273773,0.0,454970.42955602054,611021.0411367775,1795225.172159873,804057.571942185,0.0,6021265.823157264,5300007.160161565,527326.6129217416,411344.9228088083,0.0,34406961.91052245
2023-05-27 00:00:00+00:00,4889619.889540712,5532123.555448084,5530487.466007854,6966774.492504683,0.0,0.0,0.0,276232.97450896224,2587198.304005845,721903.0104206182,4153260.89781188,0.0,0.0,1170775.664572705,562839.0387382808,0.0,399099.9341639668,0.0,0.0,473751.0273619484,0.0,234998.55509131256,954386.6824066028,0.0,3128587.347488176,0.0,2692006.735065201,729873.0951416095,180578.1654148058,0.0,7133664.068463723,0.0,810836.8965869751,0.0,9900452.155585378
2023-05-28 00:00:00+00:00,10482375.532825643,3945018.8461445617,10834488.576916937,9171634.080719909,0.0,0.0,803692.9897547788,243971.06955347283,3342780.948366393,433673.3871010889,242583.57553401895,240885.43138114372,1794450.5255389933,1277194.494124576,386090.5574242077,0.0,135707.2177965018,0.0,0.0,0.0,0.0,0.0,2554896.619465742,0.0,1333046.6913814133,111033.93137769672,5125993.946484007,0.0,0.0,0.0,2113521.2370403316,0.0,1474054.6739518985,0.0,5147844.906092358
2023-05-29 00:00:00+00:00,5382300.173118102,1548175.7385416182,20488497.967612293,10602624.599079804,0.0,0.0,771350.5660186321,208378.06416161332,3835670.3712404696,1079199.6594625309,1384254.095007263,100012.68262454012,982249.558711077,4011398.6193783833,464188.3993600126,0.0,5296505.219960642,0.0,0.0,649798.0937530487,253207.36480332015,117696.80560073211,4077954.8758401247,0.0,340603.4582613065,295928.2854780359,2104961.4843798955,2142471.487547245,0.0,2688969.4950251123,12654559.721945813,0.0,631436.625082385,0.0,5066573.620008176
2023-05-30 00:00:00+00:00,8078315.61419873,2074623.1352865188,19139153.31563177,21849139.810143277,0.0,0.0,758106.6199463459,100071.80262504688,12548270.27474811,506246.417204264,3202221.773736999,412462.4198494342,2314427.2272798955,419413.5989899641,1594485.2868687257,0.0,738293.6765825785,117313.2864699641,0.0,207466.71862800856,0.0,0.0,700756.76590468,0.0,0.0,1457030.7572466496,381156.25868398586,0.0,0.0,1763105.6297765386,7146045.494426732,0.0,2775821.0447119204,0.0,0.0
2023-05-31 00:00:00+00:00,17369700.359101173,2067989.4003986008,14288287.691236584,11280419.818561396,0.0,0.0,0.0,2317810.005164886,2356600.1831885795,12941796.726691894,6126635.318869035,222123.80605186807,1274410.552302401,811153.1388424174,10270006.306401514,0.0,0.0,1570923.988166657,0.0,0.0,246642.14544126255,0.0,1562394.4856481077,195823.54427971347,293582.8645424939,1023687.2250010323,0.0,4951205.576708131,0.0,1353826.645432334,7652554.373194266,5085946.009321621,2252421.1257709023,0.0,0.0
2023-06-01 00:00:00+00:00,10878581.82322831,4908281.924013958,9913972.385718964,19119089.76592217,0.0,0.0,4413815.944993555,361622.46691384714,3354890.046688968,9383346.181396157,55000407.762535885,0.0,3560012.7594164275,8653916.037729174,556623.4105602816,0.0,859576.9976752774,859021.6997047283,0.0,0.0,0.0,1144817.9804633262,2548809.9112424063,0.0,1435417.0669734145,1614887.623156094,0.0,0.0,121745.58308072398,2200673.527818216,15043111.359528068,0.0,239411.86242587533,108535.77189889224,0.0
2023-06-02 00:00:00+00:00,2547408.604190461,2611880.449838147,29670554.107303128,26818241.68319272,0.0,0.0,29607108.868160956,434848.18256786384,17734240.411857657,81761772.18009764,5511365.167404993,1874960.1212187735,3823931.3387912824,350734.20428532234,0.0,0.0,569107.7585166853,870819.1812005453,0.0,0.0,0.0,1283620.6469615633,2566035.46129169,0.0,0.0,354833.83120618283,0.0,0.0,0.0,1473040.7789287006,5900831.703135852,0.0,1209626.825501807,0.0,0.0
2023-06-03 00:00:00+00:00,808710.2186062183,1607918.7021141772,9284239.288490688,3798090.4967022343,0.0,0.0,2341052.4708559983,170302.52705270948,5459272.7899591625,3671801.3926001647,2724771.846258926,399745.5070075672,2025645.0390678183,0.0,1263193.1562867062,0.0,0.0,1346393.4501612603,0.0,199352.3546248491,0.0,111057.63208898288,727858.2795061247,0.0,0.0,0.0,640398.4890612073,249510.3020789075,0.0,1689410.2795714105,5625902.638184319,0.0,1719910.7397317393,0.0,0.0
2023-06-04 00:00:00+00:00,4460549.825348528,2448025.653369855,8842643.865739947,8899644.78040852,0.0,0.0,8091253.878371336,734743.7217488491,8931328.353792202,9709562.660202973,5533910.474657683,139307.39832490502,925883.681386775,0.0,320088.10343668517,0.0,4343242.882709991,212952.70851596215,0.0,0.0,1628211.8082558988,447249.60352877586,7190138.49414735,0.0,0.0,0.0,125857.63810969196,0.0,0.0,1398165.2748725773,10080092.527237834,0.0,2310288.8636726164,0.0,0.0
2023-06-05 00:00:00+00:00,6721122.444494029,23548883.52827389,71558144.42318799,22979704.32599256,0.0,0.0,385198.7961191517,606952.7541604378,47417144.017358765,14642768.003148936,5489143.901498676,111421.58608067904,1858913.00237915,4828222.914734149,2230718.2000703234,0.0,674885.7135391776,1180699.2868995643,140085.7769017911,0.0,742645.4840370505,122372.19778538728,2019038.832152082,0.0,449961.64470352454,1215669.423803343,1778960.527653538,897591.4948937421,0.0,14396948.236387763,7244920.087516996,0.0,2509911.687304197,68608524.2176825,14336151.323294887
2023-06-06 00:00:00+00:00,19720928.522159763,8801590.636146566,63597659.42072897,72620798.52887636,0.0,0.0,199606.6642092852,2187447.004839184,10624816.938662784,31464328.19333581,6367999.055027186,670658.9491995173,0.0,655851.5721009492,1848160.5034063244,0.0,4242448.813146619,0.0,0.0,675619.2831374797,0.0,108089.05647620762,340584.46711113973,0.0,0.0,8580420.359319761,0.0,24610324.101668634,623174.5156627211,20684215.01426776,12897295.638938546,0.0,1473479.0305735974,0.0,13653595.366736067
2023-06-07 00:00:00+00:00,69799472.64039469,10684332.146281624,25885141.95881072,75333351.31122582,0.0,0.0,2132581.633349873,1798652.764863897,5003202.568371404,4681097.414933043,5623430.046449118,1102558.9794582778,1548978.0017797009,275321.9939489679,298794.20806244074,0.0,1219260.6278266776,4997621.5569899725,0.0,871368.6324718031,235906.53146163828,1417671.971500628,271370.7272717255,0.0,1104491.4641374242,373193.90271223587,643441.100668428,0.0,0.0,4042455.2953060414,15648729.439742476,3959486.904913178,3207223.7093721577,417075.1079533639,4363246.52224274
2023-06-08 00:00:00+00:00,26331307.66118967,1043860.5588551807,27605621.331067603,26301138.212613635,0.0,0.0,460982.54722390167,1741935.756538739,118294669.54401502,8588443.480162663,32203622.812893476,0.0,2367665.3858578573,3506249.937594001,303458.14389218605,0.0,1291250.0726456624,417779.97660166095,0.0,808882.1044285806,115332.13328772834,164286.73970828802,14895599.8426198,0.0,105984.82032438174,613526.1843449206,156240.12298537057,1080145.629250709,100456.3009366094,3501502.288624876,1508573.077921932,0.0,240004.7069558603,0.0,4742147.880892125
2023-06-09 00:00:00+00:00,5435199.411397316,1778982.0081308251,15766719.926667904,8231004.687880086,0.0,0.0,664991.9386510173,0.0,39757400.90056893,2124675.230467523,2403230.746870638,0.0,79250394.39942728,2138026.898954554,521468.49771921703,0.0,3170398.711447277,0.0,0.0,0.0,0.0,6046033.959806884,418094.5573589656,0.0,0.0,130900.020893276,677690.1281529444,695439.2111679853,0.0,5274509.623387778,2815608.3983924324,0.0,1615213.836845438,1336237.673111383,4566188.780010045
2023-06-10 00:00:00+00:00,28359850.374271255,9741718.822589155,21323422.614140436,117684292.16881277,0.0,0.0,4644188.491102684,227420.9661925194,214502700.0137955,9499659.695432708,8157242.552800352,799007.0532912628,15148055.148796843,6929452.43290012,2094932.6018983473,0.0,2700617.120241732,1443945.458009062,0.0,2997426.257509778,0.0,0.0,3825768.7747492217,681749.7752609827,1671268.9888658747,4139693.838180903,2109136.220843825,3813288.856994128,0.0,8733060.250781076,7281204.488876884,0.0,511350.85107882967,0.0,0.0
2023-06-11 00:00:00+00:00,4374359.812515513,7912051.873685997,22873081.45707373,21764328.44246771,0.0,0.0,5294274.32792847,0.0,26026933.540727913,1061749.6618058088,3276280.864294257,1366759.369591181,7608017.206757982,2902252.7912179413,722896.5092058115,0.0,3870432.509365771,0.0,0.0,856245.1491102423,0.0,0.0,20483100.618780833,0.0,444085.1533602446,3050163.6628913246,4225111.560779786,5375766.059676085,0.0,2689328.0941262124,3916037.027043536,0.0,2857589.681313913,3952725.358237175,0.0
2023-06-12 00:00:00+00:00,14952430.058078542,8736537.065719971,20161307.32875848,50690299.36397524,0.0,0.0,31285337.14495271,297880.08383013535,37619753.61893399,3922712.7111926,1533138.7401497178,297783.54372630693,7096657.434380687,3440425.712822568,3269385.450435877,0.0,6945844.418604552,3916276.655178111,0.0,117119.1210173913,214113.73391737748,602126.3869653653,11187133.864852691,0.0,0.0,563342.1233803115,144016.65277850366,800833.5643949588,441611.7287332555,11387885.963669138,12939741.223288745,311806.04466704733,311345.9266530102,374754.2765097744,200736.7792201338
2023-06-13 00:00:00+00:00,38182449.83318386,6063834.147859766,9284766.630534178,13248074.911384303,0.0,0.0,65124163.09844714,1295943.8793806408,13685665.654931562,2153227.814467364,24172548.59312549,549155.730526804,654511.8754695009,384036.39178068493,0.0,0.0,7610893.796558585,0.0,0.0,414795.06387024646,488727.93875140254,2597130.249119526,871092.1963045911,0.0,902463.5758644384,0.0,741281.4381703858,0.0,1412342.0165352682,1084259.130340397,4529222.077428947,0.0,672160.3025974826,0.0,0.0
2023-06-14 00:00:00+00:00,28315323.93771439,1702676.131762771,11986354.391667224,17448170.125775523,0.0,0.0,7614629.600303629,511329.9054577474,51306328.04331436,902901.74468098,741534.3735976398,0.0,2275283.2689422294,866985.2341530162,1395093.1184657435,0.0,1579195.612126637,0.0,0.0,5556884.531328766,0.0,110389.37871401956,271213.5212180648,0.0,0.0,0.0,0.0,1120568.4068051386,0.0,2627813.8362284037,9217954.542584382,1670367.6945549725,2568329.923859189,375926.6027909064,15916028.37413229
2023-06-15 00:00:00+00:00,53651786.38777992,27102419.039254464,17973690.657034952,22650066.2985139,0.0,0.0,1373493.1181866834,0.0,239748986.7362786,175651.5427091118,21280063.956475623,0.0,1828758.7320512233,4421728.714288092,0.0,0.0,114704.83595027305,767978.8225854379,0.0,0.0,0.0,339536.5654911666,1364246.707248675,0.0,302885.036347937,335385.3743529849,0.0,14043731.728757797,405354.6967792672,34432845.32335399,28886797.53462382,2272820.730129552,2396327.4828139106,0.0,3850104.5702007273
2023-06-16 00:00:00+00:00,13298696.394530889,1420848.276144532,11898132.325723872,313268833.316743,0.0,0.0,1075558.2191767166,0.0,35391380.98484281,6044887.290308409,2219905.8192194737,0.0,2658038.853107155,130987.34901754138,990170.670353932,0.0,0.0,0.0,126096.64180414626,0.0,0.0,2217357.2060317094,381515.3297802447,0.0,0.0,359268.0198464843,1051059.9852344356,524370.6139547448,0.0,206386.60581632616,28650085.471362703,0.0,696074.8083889242,0.0,0.0
2023-06-17 00:00:00+00:00,5301861.874141316,1596977.6084713114,5761142.83763389,24615064.354083687,0.0,0.0,398711.68428649456,0.0,37765140.11944912,193986.47172774927,0.0,0.0,7470287.996537523,697457.4611768285,115490.03153894884,0.0,122816.3309954268,0.0,0.0,0.0,0.0,0.0,2052491.8503955395,0.0,0.0,295569.79222956276,0.0,1965834.0776769388,0.0,0.0,20173470.000262823,0.0,0.0,0.0,16236674.967322055
2023-06-18 00:00:00+00:00,2910638.350858114,557015.4735306047,2684408.906594703,22225870.214421343,0.0,0.0,563809.1621553242,0.0,6406845.153105855,423946.96463067713,359878.5974265235,0.0,739002.7021367432,0.0,200176.96146677455,0.0,344901.711630106,138720.3815275709,0.0,0.0,0.0,0.0,117846.87455166467,0.0,0.0,0.0,0.0,0.0,0.0,417481.06325310783,4070946.8331182534,0.0,0.0,0.0,0.0
2023-06-19 00:00:00+00:00,2853668.9484106884,516534.5241125088,7916023.899616501,37841727.491031766,0.0,0.0,1101213.5059873122,0.0,10956311.63718463,28798850.90197453,3466363.811134571,0.0,931024.2432484973,5865260.347111744,0.0,0.0,0.0,253933.8880919413,0.0,0.0,345133.85010274634,0.0,5198569.622954467,0.0,0.0,0.0,228444.42967749605,1965401.587460044,360737.0036063486,0.0,4465217.98108727,0.0,328104.5473949226,373449.09471927927,0.0
2023-06-20 00:00:00+00:00,9760152.288993675,4770188.676792494,10242897.818715015,66123965.2436336,0.0,0.0,23436823.922807664,20696106.129449,19363953.221471634,138838.3671230557,5229464.973625359,0.0,5743504.694714357,2373770.7966159624,1614849.4662880236,0.0,302275.84589909576,0.0,0.0,359945.2331753381,1262905.082822074,0.0,2987797.029073677,0.0,0.0,1134479.8096820284,0.0,20295875.200549666,342417.73938615125,1658802.1784927507,14131026.561907943,0.0,0.0,1369302.7445749724,0.0
2023-06-21 00:00:00+00:00,12608969.142507682,4331482.086517945,15444116.265632251,39860323.14391266,0.0,0.0,31702235.30261407,736719.8157015067,12794944.80216553,318882.3617324621,5514543.185886763,0.0,3842788.160503205,5241952.568289595,884343.4697047712,0.0,1517487.866217884,6101563.790534487,0.0,897116.4272393633,325871.9522212572,0.0,3090661.7054064795,0.0,907356.3018803876,2297000.2613312993,492296.72313059086,5695352.525303612,0.0,11852793.30338134,43705463.35548839,1094591.12764763,0.0,0.0,4269294.40629293
2023-06-22 00:00:00+00:00,5194836.550672136,4237331.930803429,11406874.949665062,77777416.92748323,0.0,0.0,18600487.072912425,1412435.675036913,12441187.8763985,2809296.922608354,26808646.178612217,0.0,1914671.9249612184,2640416.4775119536,186381.1908523644,0.0,16072551.097461425,2044096.7741953412,0.0,452660.15332042327,0.0,229721.94278547383,4889421.255943688,197691.32801548485,0.0,0.0,3902383.175721891,2068488.040808916,422922.0851410568,3942531.516414707,9704315.94877157,0.0,155514.8027911789,664354.76627821,0.0
